Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
135144676563279,邱月香 粉絲團,育軒李,34274,32
234624180072135,顏若芳,若芳顏,34227,12
658507204537241,蔡耀頡《承擔》青新世代,瑜珊張,34153,51
156967344672251,極觀國際法律事務所（謝易澄律師）,These ads ran without a disclaimer,34130,9
106529198094108,中壢大仁哥 邱仁德,楊士弘,34075,11
109788627851775,紀建漢,建漢 紀,34026,37
650500068416528,無國界醫生 / Médecins Sans Frontières (MSF),These ads ran without a disclaimer,34018,30
1546240245627397,冠際汽車,冠良 陳,34001,18
2058551517770835,桃園名創優品,These ads ran without a disclaimer,33978,1
102379085930404,吳郁瑾 Sawmah【台北市平地原住民議員候選人】,吳郁瑾 Sawmah【台北市平地原住民議員候選人】,33923,18
106176668137001,價值 K 線,These ads ran without a disclaimer,33879,18
210340069589992,市議員候選人王清崎,忠引王,33850,27
466505160192708,Initium Media 端傳媒,These ads ran without a disclaimer,33848,13
915235141981103,高雄市議員 鄭安秝,鄭安秝,33814,33
101983198766056,凌濤,Tao Ling,33804,23
1863023523934803,韓國瑜,韓國瑜,33752,16
111915274828950,莊陞漢議員 用心聽認真做服務團隊,欣怡林,33750,57
106566194519611,Npp kẹo mầm lúa mạch đài loan,These ads ran without a disclaimer,33632,25
307448579410362,感染誌 Hivstory,感染誌 Hivstory,33617,54
106054555539632,宋柏誼 記者參政,宋柏誼,33594,30
102705448688872,大安謙韵,These ads ran without a disclaimer,33586,1
112900058745423,日春木瓜牛奶 台灣總部,These ads ran without a disclaimer,33404,55
1693856497304590,竹山鎮長陳東睦,陳東睦,33376,22
230899156962824,Yahoo奇摩,Yahoo奇摩,33371,9
277129590819714,陳俊霖,陳俊霖,33287,29
113686402039839,家扶基金會,These ads ran without a disclaimer,33287,1
105858711491621,陳秋豪—屏東豪豪,陳秋豪—屏東豪豪,33283,13
1766002256990044,鏡人物,鏡週刊,33275,30
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,33269,62
112093318257808,新業微丘森鄰,新業建設股份有限公司,33217,3
101050661802963,TheinitiaL,These ads ran without a disclaimer,33133,12
106882809349191,CPBL 中華職棒,侯力元,33114,19
227521757837659,金城更新 許燕輝,許燕輝,33094,21
100175031892582,裕鑫貸款-0909050194,These ads ran without a disclaimer,33003,2
390522004667757,金魚腦 Goldfish Brain,鈞元 鄭,32978,8
549883925358509,曼尼造型口罩專賣店,These ads ran without a disclaimer,32890,76
100224746183469,許能通 民雄鄉長候選人,施學沂,32842,18
100462402863023,打破魔鏡,敬昕盧,32796,12
112972167185998,Native Camp Taiwan 唯一1對1真人講師不限堂數的線上英語平台,These ads ran without a disclaimer,32728,2
100157865643102,蔡宗翰,蔡宗翰,32622,21
102307445488300,效率行動,These ads ran without a disclaimer,32596,1
1988066878118358,高雄當鋪 高董合法當舖,俊男林,32594,20
102580665189545,台視新聞,These ads ran without a disclaimer,32504,1
887106361337696,吳旭智 新竹縣議員,旭智 吳,32481,22
100110145657806,Forshop,These ads ran without a disclaimer,32463,375
880905802268728,分享創業王,These ads ran without a disclaimer,32443,17
103614045230231,黃偵琳 進擊的令果 左營楠梓,黃偵琳,32433,64
107791521774626,Favorite,These ads ran without a disclaimer,32399,25
102955915695898,市民代表 陳姿吟,陳姿吟,32388,90
114815647007039,奕昇電腦周邊設備,These ads ran without a disclaimer,32350,1
170032667766,aPure,These ads ran without a disclaimer,32309,8
100366348459681,ROCUN 返聯特攻隊,家興林,32308,10
736638263118639,YODEE 優迪,These ads ran without a disclaimer,32283,7
841991719281335,O-Bank 王道銀行,These ads ran without a disclaimer,32249,4
141362065899673,郝龍斌,鄧婉橘,32153,34
1707188726205556,江宏恩 Nic Chiang,These ads ran without a disclaimer,32083,20
292249757967340,陳善慧【善於服務 • 慧做代誌】,高雄市議員陳善慧服務處,32068,106
141268796664,李妍慧 Yen Hui Lee,妍慧李,32039,103
1769142339844322,Energear - Industry’s Leading USB-C PD Brand,Energear - Industry’s Leading USB-C PD Brand,32000,14
107073864019634,文化內容策進院 Taiwan Creative Content Agency,These ads ran without a disclaimer,31944,24
1728853307164235,郭遠彰-竹東平台 邁向卓越,郭遠彰-竹東平台 邁向卓越,31872,34
101663318679402,T.F  Nail Studio,These ads ran without a disclaimer,31793,7
791039751042770,好民文化行動,好民文化行動,31785,53
104483817952744,何信頤醫師 不孕症 試管嬰兒,These ads ran without a disclaimer,31723,1
1653454324686806,品川製物工坊,These ads ran without a disclaimer,31564,1
515316421821497,VoiceTube 看影片學英語,These ads ran without a disclaimer,31555,50
134999360560944,LEAWC QSA1,These ads ran without a disclaimer,31551,1
255269268156515,貓侍CatPool-社團法人台灣流浪貓關懷協會,These ads ran without a disclaimer,31471,5
496709473711305,李宗豪,徐禎瑜,31467,90
107037591038657,霸氣李總裁,長耘 李,31455,38
300923396738473,經濟部工業局,These ads ran without a disclaimer,31366,18
215213505975,FUNDAY英語教育,柏仁方,31352,23
121692144530435,Discovery頻道,Discovery頻道,31264,7
111583107004991,TAIPOWER D/S ONE 電幻1號所,These ads ran without a disclaimer,31253,9
206197753093706,AmazingTalker,These ads ran without a disclaimer,31131,6
794346500696618,HC STORE,These ads ran without a disclaimer,31087,3
602353113208382,台灣法學基金會,財團法人台灣法學基金會,31054,9
171658139639143,新北市議員曾煥嘉,佳樺何,30999,15
309036592617032,陳奕齊 - 新一,正洪,30989,8
104088575064706,張婷婷 仁武 鳥松 大社 大樹區議員候選人,張婷婷 仁武 鳥松 大社 大樹區議員候選人,30976,13
450136541754068,天地人學堂,These ads ran without a disclaimer,30962,16
109972378525429,朱挺玗 鎮港在地守護您,匯永實業股份有限公司,30933,6
459982580758844,高雄澄清眼科-眼睛保健室/白內障專科.近視雷射.角膜塑型術,These ads ran without a disclaimer,30921,2
840556792816870,鍾任明粉專,張玉珍,30847,40
110651543894827,台灣民眾黨-嘉義市黨部,台灣民眾黨-嘉義市黨部,30833,165
177545665639193,台北。好荒野,荒野保護協會,30789,10
152159855481046,工商時報展覽,These ads ran without a disclaimer,30732,5
102357715293275,黃國晏,國晏黃,30712,35
168792563157134,UF Japan日本留學中心,UF Japan日本留學中心,30692,9
545946675581274,台北日盛公營當鋪 汽機車借款免留車 分期車借款 大安區優質當鋪 手錶典當 鑽石黃金名牌精品 台北免留車 當鋪免留車 小額借款 典當週轉,These ads ran without a disclaimer,30690,1
106685985371211,新生計劃,These ads ran without a disclaimer,30690,1
1046722382183863,與綠電作伙,Chia-chien Yu,30661,53
111677570194316,賴嘉倫,Jia Lun Lai,30643,9
101898668567306,伊森專業二手機車/檔車專賣,These ads ran without a disclaimer,30489,4
118859501536389,iDeals Virtual Data Rooms,These ads ran without a disclaimer,30446,9
102924785827732,中山/大同婕麗發聲,陳家敬,30425,7
116668699213806,陳志明,志明陳,30399,7
171343876321833,台中好環保,台中好環保,30394,7
102935461661319,星鴻社會住宅 / 六都租屋補助 / 包租代管 / 專業諮詢,星鴻股份有限公司,30380,14
2302114776779779,林子丞 「民眾為本，為您服務」,林子丞  新竹縣議員候選人 -「熱心實在服務好，改變竹東新希望」,30377,5
256665398196368,廖子齊 新竹市議員,Zih-Ci Liao,30358,60
157215971120682,台北運動吧,台北運動吧,30355,5
367458410073916,新竹市議員 曾資程,曾有潁,30301,61
2060234864283424,數位公民,馥華于,30250,5
1972583626163323,李嘉濠｜基隆市信義區議員候選人,李嘉濠｜基隆市信義區議員候選人,30218,6
596023980420209,來趣新北金發局,來趣新北金發局,30186,16
103599934519559,林欣德,林欣德,30185,11
107619758203886,楊子賢,王永德,30185,24
100606725159045,每日優選,These ads ran without a disclaimer,30168,5
158657329259108,J Modern,These ads ran without a disclaimer,30126,12
262531920494874,財團法人金融消費評議中心,These ads ran without a disclaimer,30118,9
153558774728963,DECORTE黛珂Taiwan,These ads ran without a disclaimer,30104,8
401843085061,台電電力粉絲團,These ads ran without a disclaimer,30093,10
101865562389645,草根力量-邱瑞文,瑞文邱,30069,38
218558484828205,我的新北市,新北市政府,30048,5
1572670472973339,邱顯智,Yen-Fu Lin,30023,10
106410588557132,彭立信,建佑葉,30000,5
303287499727801,台南市議員王錦德,台南市議員王錦德,29998,19
272499299802653,放心初蔬果網,These ads ran without a disclaimer,29972,41
345516295960459,陳揚 屏東縣議員,陳姿蓉,29927,10
220996464585763,学校法人　東放学園,These ads ran without a disclaimer,29914,1
101662265434180,消防安全有法可管,黃柄諺,29914,12
104489737587771,XE ĐIỀU KHIỂN,These ads ran without a disclaimer,29847,6
726475600843772,Herya's專業團體服,These ads ran without a disclaimer,29791,2
186040511466669,羅明才,羅明才,29700,15
197396410423992,國家地理雜誌,These ads ran without a disclaimer,29690,16
103184195369542,黃琳 X 零距離,林巧苓,29645,29
259369087577045,TVBS 少康戰情室,TVBS 少康戰情室,29611,13
102973679068844,Fenxiang04,These ads ran without a disclaimer,29607,8
1492444887719106,影想文化藝術基金會,影想文化藝術基金會,29603,38
100640522421458,米提外燴 客制化服務,威宏劉,29600,8
102604814534646,兒物,These ads ran without a disclaimer,29559,23
1509273725822556,鄭孟洳,孟洳鄭,29531,20
102943834507641,立法委員 陳椒華,時代力量,29498,20
113742678788609,海苔熊,Chung Ping Huang,29490,6
106127998182989,花壇鄉民代表 陳新興,伯豪陳,29470,13
248986568895243,Speechify,These ads ran without a disclaimer,29456,22
102336336194603,筱君 台灣 PLUS,These ads ran without a disclaimer,29448,1
100877902149761,Eshopgg-b,These ads ran without a disclaimer,29418,15
102207194539373,陳宥丞,陳宥丞,29416,40
154477784651665,鍾小平,小平 鍾,29409,42
470686083005193,王威元,宛融蔡,29405,37
1466432003626807,主播 路怡珍,主播 路怡珍,29373,23
1962708127351225,國際房產部落客 SuperJullian,Che Hui Chu,29365,12
360655970981259,萬泰國際,These ads ran without a disclaimer,29357,1
569626243213799,生鮮時書,These ads ran without a disclaimer,29352,24
710795848940231,陳雙全,Li-wen Chen,29326,95
622597491697362,Body Goals,These ads ran without a disclaimer,29316,30
219533536695856,Sl理財學院,These ads ran without a disclaimer,29281,21
106590028584674,李振義,These ads ran without a disclaimer,29214,1
429945830711234,Aki-汽車隔音工程 - 台中店,These ads ran without a disclaimer,29183,9
102279989261059,蔣明道的台東之愛,蔣明道,29177,35
109556284990473,Stock,These ads ran without a disclaimer,29145,5
1478794795699467,楊華美 花蓮縣議員,華美楊,29114,20
101504289025111,UME Home有美家,These ads ran without a disclaimer,29085,6
325294291288142,誠品線上,These ads ran without a disclaimer,28900,10
112622437164448,集集鎮公所,集集鎮公所,28897,17
472813506175009,陳光復Chen Kuang-fu,陳光復,28878,36
100180795673266,Fitness Tycoon,These ads ran without a disclaimer,28783,1
598650423481155,財神小舖,These ads ran without a disclaimer,28719,20
106672627375406,台灣維新 Taiwan Renewal Party,煥智 蘇,28680,11
390569611008641,願景工程基金會 Vision Project,These ads ran without a disclaimer,28678,164
1070080039681545,綠中海系列-伴山別墅,These ads ran without a disclaimer,28638,1
123283137682898,協和產後護理,These ads ran without a disclaimer,28628,1
472610046492332,LoveFu - 樂於舒適，始於睡眠,These ads ran without a disclaimer,28608,6
2119985674947738,飆捍 -  惡名昭彰 Notorious Taiwan,These ads ran without a disclaimer,28582,6
131044903618239,練鴻慶．有練過,鴻慶 練,28579,39
205966542860519,陳成添-您的市議員,成添 陳,28545,25
772440506218808,MacroMicro 財經M平方,MacroMicro 財經M平方,28541,8
113282508048575,新世紀New Era,These ads ran without a disclaimer,28518,5
1437045343245153,38度金門高粱酒,These ads ran without a disclaimer,28500,8
1384651961683591,Zeria新藥,These ads ran without a disclaimer,28462,24
642490325877092,我是台南人,詠庭鍾,28444,5
290745691452107,張維倩,Chi An Lee,28429,36
109289528207448,馬祖國際藝術島 Matsu Biennial,LEFTBRAIN MARKETING COMMUNICATION LTD.,28347,17
6013004059,The Economist,These ads ran without a disclaimer,28345,135
139624776093433,IKEA,These ads ran without a disclaimer,28302,3
104729862185985,謝金河 投資理財,These ads ran without a disclaimer,28274,14
102664622087092,富邦財訊,These ads ran without a disclaimer,28257,1
100975952554577,全坤衡陽路案,These ads ran without a disclaimer,28242,18
141592812610465,媽咪寶貝情報站,These ads ran without a disclaimer,28190,14
107183108350962,馮守亮－用心守護點亮希望,佩珍吳,28188,30
2718314001726331,VIS 國際實驗教育,沐恩李,28171,16
175284345922254,葉欣眉,These ads ran without a disclaimer,28167,53
108921967381242,Savewo 救世,These ads ran without a disclaimer,28125,2
1548590102051861,張耀中,張耀中,28115,56
1979910245658315,性別平等教育大平台,These ads ran without a disclaimer,28106,8
445714529506872,小市民段體佩,小市民段體佩,28085,28
741215019342267,陳立基,陳立基,28076,4
794259980699772,台灣代駕 TWDD.tw,These ads ran without a disclaimer,28043,8
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,28004,35
103807988614342,貪貪 生態貓食Munchee,These ads ran without a disclaimer,27972,30
110695741772738,臺南市議員第一選區候選人廖志峯,臺南市議員第一選區候選人廖志峯,27866,38
383174975382808,鍾沛君,鍾沛君,27829,49
249613845066989,中華民國移民商業同業公會,毓賢顏,27799,14
106408178167505,謝逸文,These ads ran without a disclaimer,27799,3
1283248558476115,新北市長榮當舖-汽機車借款,These ads ran without a disclaimer,27771,5
560915974066201,德瑞克名床Derek Mattress & Bedding,These ads ran without a disclaimer,27725,9
1420728724633143,NVIDIA Taiwan,These ads ran without a disclaimer,27718,2
493525064166133,天下雜誌video,天下雜誌,27704,20
109485785037583,陳惠君 - 大樹 大社 仁武 鳥松,陳惠君 - 大樹 大社 仁武 鳥松,27684,6
359224807585407,戰酒黑金龍,These ads ran without a disclaimer,27674,15
775694625890599,張昭隆,鍾昀哲,27617,39
158359660898081,謝金河 投資理財,These ads ran without a disclaimer,27522,91
942459765791650,潔牙白-毛孩口腔專家ｘ寵物保健,These ads ran without a disclaimer,27479,1
310255137064,國立臺灣歷史博物館 National Museum of Taiwan History,These ads ran without a disclaimer,27476,11
1404540186489048,Ru HaHa 嚕哈哈飾品‧小物,These ads ran without a disclaimer,27452,11
100463276022052,邱冠廷,許琦,27445,4
