Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
102474534637700,Erdélyi Magyar Szövetség,Erdélyi Magyar Néppárt,3270,67
1469610256621123,PNL Dambovita,Partidul Naţional Liberal,3270,84
6756153498,Mike Bloomberg,These ads ran without a disclaimer,3265,14
100776798391139,Florin Remus Iordache,PLUS Sălaj,3262,34
570544066450293,Ilyes Gyula,Ilyes Gyula,3260,41
132333993501301,Deșteptarea de Bacău,Deșteptarea de Bacău,3260,9
346815952186277,Iulian Popescu,Partidul Național Liberal Gorj,3258,15
271234046385277,Energy Policy Group,Energy Policy Group,3257,78
608664803141828,Paul Victor Florea,Paul-Victor Florea,3256,44
271812196554188,Antonio Andrusceac,These ads ran without a disclaimer,3255,4
102088501696455,Sebastian Buzila,Sebastian Buzila,3255,21
237037773115355,Botea Viorel,PARTIDUL ALIANȚA PENTRU UNIREA ROMÂNILOR,3254,6
106256121790763,USR pentru Educație,USR,3253,17
105999601301943,Ana Cătăuță,Ana Catauta,3251,15
1773530052913473,Fundația Humanitas Aqua Forte,Editura Humanitas,3250,5
187839298770852,Dan Cusnir,Dan Ioan Cușnir,3250,13
110264343884132,Bîrda Sebastian Alin,PNL Maramureș,3250,8
100135789691031,Azzola Katalin,RMDSZ Kolozs Megye,3248,27
1119796118061092,Marian Oancea,Partidul Social Democrat,3244,11
830951766975935,PER Sibiu,PER Sibiu,3241,46
631632477264105,Dan Călina,Razvan Divrician,3241,41
428654640523065,Mircea Rosca,Mircea Rosca,3240,28
108304090952938,Mihai Weber,PSD GORJ,3238,36
1594532404143077,PNL Ialomita,Partidul Naţional Liberal,3237,80
1917191885070563,PRO România Neamț,SOREB VISION SRL,3236,19
232234553302407,Mesagerul de Roman,Newszone,3234,18
267440679788978,Marius Sandu,Media Flux Dambovita SRL,3234,17
2437689082973142,PNL Mogoșoaia,Partidul Național Liberal - filiala - Ilfov,3234,7
440713319814525,Petre Anghel,Partidul National Liberal - filiala - Ilfov,3233,12
104393964687688,Vasile Toma,Vasilica Toma,3232,96
111923510310201,Partidul Prahova în Acțiune - Organizaţia Ploieşti,Razvan Toma Stanciulescu,3230,35
265578509965101,Sorin Meghesan,No Peanuts SRL,3229,19
107669378478704,Zăgrean Ioan,Zăgrean Ioan,3228,147
312878775475137,Violeta Vijulie,Florentina Violeta Vijulie,3228,53
354925477881893,Dorin Nistor - Primar,PNL Alba,3228,20
132165006654636,Știri despre inteligența artificială,These ads ran without a disclaimer,3226,8
106086271013479,Marius Dulce,ROGER GRAPHIC DESIGN SRL,3224,23
495327770646460,PNL Ştefăneştii de Jos,Partidul National Liberal - Filiala - Ilfov,3219,8
958517267628546,Dragos Mihai Tanase,TANASE DRAGOS-MIHAI,3218,22
308232029031259,Antreprenorii de AUR,Partidul Politic ALIANȚA PENTRU UNIREA ROMÂNILOR,3218,15
1240320639321257,Heius Lucian Ovidiu,\tAgentia de publicitate Confort Media (Aldo Detail Direct SRL) pentru Partidul National Liberal - Filiala Hunedoara,3214,4
106412790964160,Amalia Bellantoni Oficial,Amalia Bellantoni Oficial,3214,22
110061317805599,Potor Alexandru,Danut-Alexandru Potor,3213,31
381628499105745,PSD Sântana de Mureș,Partidul Social Democrat - Organizația Județeană Mureș,3207,14
108492790994313,Monica Berescu,Monica Berescu,3200,61
1953664281530381,Ion Măiță,PSD Ialomița,3200,6
400504303385362,PSD Suceava,PSD SUCEAVA,3200,26
639052242782945,Partidul Mişcarea Populară Vrancea,ADX Digital Agency srl,3199,7
122613352468456,Antonel Tanase,PNL Sector 3,3196,46
102817974672439,Elena Călin,Elena Călin,3196,30
110717480545916,USR Voluntari,"Partidul Libertate, Unitate și Solidaritate",3192,9
130991630288395,Ask Team Clean RO,These ads ran without a disclaimer,3191,4
1377705835875072,PER Salaj,PER Salaj,3190,9
1020911631368143,Luminița Dolângă,Uniunea Salvați România - USR,3190,11
1826606554233406,Narcis Constantin,Partidul National Liberal - Filiala - Ilfov,3188,8
114666877912597,Vasile Panaite,Vasile Panaite,3187,30
484897468381871,Stroe Ion,Media Flux Dambovita SRL,3186,16
1652164531540771,Fără Penali în Funcții Publice Timiș,Fără Penali în Funcții Publice Timiș,3185,7
104773084406862,Bogdan Ababei,Nine Dots Unlimited SRL,3184,8
256319314233904,Lidia Vadim Tudor,Partidul Alianta pentru Unirea Romanilor,3184,15
237503182774250,Cristian-Gheorghe Urs,Cristian-Gheorghe Urs,3178,185
339295422589667,Florea Valentin Bogdan,Partidul Umanist Social Liberal,3176,15
622715088387142,Florin Manea,Florin Manea,3165,21
101920081415195,Partidul Puterii Umaniste - Social Liberal Constanța,PPU-SL CONSTANTA,3164,6
183032084904507,Giubega Florian,Giubega Florian,3164,17
732931243476469,PSD Olt,whitech.ro,3164,4
113299893923817,USR Popești-Leordeni,Uniunea Salvați România,3163,7
103749027864591,Florentina Luca Moise,Media PR Grup,3162,13
103699915626820,NyárON Szereda,NyárON Szereda,3160,37
1671453186444953,Irinel Costache,Irinel Augustin Costache,3160,41
631632477264105,Dan Călina,PRM Sectorul 4,3158,14
108081489261937,UIET - Udvarhelyszéki Ifjúsági Egyeztető Tanács,UIET,3156,79
115366836686423,Regrow My Planet,These ads ran without a disclaimer,3155,406
321156331077418,Sanda Sorina Danci,PNL Maramureș,3155,7
410019949163904,Mezei János,Erdélyi Magyar Szövetség,3154,86
1491544234239734,Forța Dreptei,Alături de Ludovic Orban,3152,14
105005344195753,Stela Firu,Țigănele Marius-Sorin,3151,58
107908053983502,PLUS Tecuci,"Partidul Libertate, Unitate și Solidaritate",3151,15
166649027305554,USR Sighetu Marmației,USR Maramureș,3150,11
622090851255111,PNL Vrancea,ETIS Design,3148,81
101043598381533,Roxana Florentina Țurcanu,Stefan-Silviu Molnar,3148,71
103373884640518,Sorin Ilieș,Sorin Ilieș,3145,6
104669795412429,Politic Media,Politic Media,3144,62
103756744493754,PNL TURDA,HYPE VISION SRL,3143,20
402982700310856,Dr. Amelia Dracea,These ads ran without a disclaimer,3143,62
100727171487090,Andra Bălan,Costache Andra-Mihaela,3143,26
111416011131039,Daniel Pităroiu,Daniel Pitaroiu,3138,20
325319827333734,Octavian Lungu,UNIWORLD - MEDIA SRL,3137,27
560400854158794,Antoneta Ioniță,Partidul Naţional Liberal,3135,54
46506316522,Cuget Liber Constanța,Cuget Liber Constanța,3130,13
466961280060412,Claudiu Ilisanu,Claudiu Ilisanu,3128,44
1713567278928013,Petre Emanoil Neagu,Petre Emanoil Neagu,3128,16
100745767961271,Gabriel Ionica,USR Buzau,3125,24
103299451814468,Aurel Simion,Aurel Simion,3125,36
1573385822939865,ALDE - Partidul Alianta Liberalilor si Democratilor Constanta,ALDE - Partidul Alianta Liberalilor si Democratilor Constanta,3124,18
530917126960355,Plaiul Nou Music Band,Panu Misailescu Dan,3122,27
277599969452226,USR Periș,USR Ilfov,3119,33
104519198394311,Rareș Hopincă,Rareş Hopincă,3118,10
107833042419777,Oana Vidru,Oana Vidru,3116,50
1422572827981266,resita.ro stiri,resita.ro stiri,3116,21
104681087698732,Mădălina Obadă - PNL Fundulea,Madalina Obada,3114,19
326770233851833,Interspect,INTERSPECT,3113,5
114824976830720,News Moldova Botosani,Ionut Stefanovici,3113,35
1139846066186651,Emanuela Tătar-Ghiș,PLUS Arad,3107,12
1046576302107963,Ciprian Serban,Popescu Cristian,3102,183
210900813697867,Partidul Oamenilor Liberi - POL Câmpulung,Partidul Oamenilor Liberi,3102,72
2287528804635201,Asociatia pentru Apararea Drepturilor Pacientilor,These ads ran without a disclaimer,3100,13
956355914376802,Bogdan Ivan,Bogdan Ivan Gruia,3097,66
101751001636301,Cristian Mitrofan,PNL,3095,36
2126985230917022,PRO România Dolj,Finedrefined la comanda Pro Romania Dolj,3093,128
102791064640802,Ionuț Sorin Banciu,PNL Brasov,3093,9
103944691919655,Observator Nemțean,Observator Nemțean,3091,19
2013474412218518,Ben & Jerry's,These ads ran without a disclaimer,3091,4
2402517979820678,Asociația - Îmi pasă de Sectorul 4,Asociația - Îmi pasă de Sectorul 4,3091,10
100272105128778,Balla Ferenc,RMDSZ Kolozs Megye,3090,18
100961305155392,Dorulet Iorga,Partidul Miscarea Populara - Filiala Braila,3089,17
814108118745593,PRO România București Sector 4,These ads ran without a disclaimer,3087,9
114110443838400,Ionel Roiban,Partidul Mișcarea Populară,3086,6
772662992868343,PNL Arges,Partidul National Liberal Organizatia Arges,3085,94
173984779717931,Psd Filiasi-Oficial,PSD DOLJ,3084,23
286552657876816,Aurel-Alin Incze Candidat Independent Primăria Ceuașu de Câmpie,SC FBA DELONIAL SRL,3083,63
225770390618532,Ești din Vânători Neamț,NewsZone,3083,12
294350323760543,Alianța Dreapta Unită - ADU Mediaș,Alianța Dreapta Unită - ADU Mediaș,3082,7
121811062957175,Daniel Zinica,USR Galați,3080,49
379906119021669,Novák Csaba Zoltán,RMDSZ Maros megye,3080,48
112087691377924,Observatorul Român al Sărăciei Energetice,Centrul pentru Studiul Democrației (CSD),3079,77
193366443860323,Marian Dumitru - AUR Calarasi,Marian Dumitru - AUR Calarasi,3071,4
1750234035208501,Adrian Mocanu,PNL BUZAU,3068,6
100673161765591,Rafai Emil,Rafai Emil,3068,38
533912330091050,PNL Olt,Partidul Naţional Liberal,3066,71
2689393464421146,Csibi Attila Zoltán,RMDSZ Maros megye,3065,53
126087738920655,Daniela Elena Rădulescu,Daniela Elena Radulescu,3064,15
109346587627137,"Ana Loredana Predescu - candidat AUR, Președinția CJ Brașov",PSD Brașov,3064,9
294276280442822,Gheorghe Cristian,Partidul National Liberal,3064,6
1022607354485625,LIQUI MOLY,These ads ran without a disclaimer,3064,3
102709611645419,Ștefan-Alexandru Artene,Ștefan-Alexandru Artene USR PLUS,3060,8
100757959197620,Hydrogen Expert,Hydrogen Expert,3060,13
143100073211914,Ucu Dima Virgil Silviu,Dima Virgil-Silviu,3059,54
114533060465357,Alexandru Robert Zob,USR PLUS Satu Mare,3058,13
89625862971,Paralela45,Paralela45,3056,2
1049807701742389,PSD Sadova,PSD DOLJ,3053,17
759140927510953,Partidul Ecologist Român - Bacău,Partidul Ecologist Român -Filiala Județeană Bacău,3051,14
108148150675423,Irinel Cîrstea,Uniunea Salvati Romania,3050,18
104963290889633,Robert Iosub,Media PR Grup,3049,26
1653699758248627,Ion ȘTEFAN,These ads ran without a disclaimer,3049,15
2080496382236240,USR Bistrița,USR Bistrița,3048,31
1573036646252079,Valeriu Andrei Steriu,Partidul Social Democrat,3048,6
101072375070830,Prioteasa Ioan,Ioan Prioteasa - Pro Romania,3047,22
883243308450205,Costin Răsăuţeanu,PSD Constanța,3045,7
603437779723768,PSD Timis,These ads ran without a disclaimer,3044,4
105565391269108,Béres Antal,Béres Antal,3044,51
103670978192991,Fildis Reșit,Admin Tools,3042,16
117633314656363,Daianu Adrian,Daianu Adrian,3041,13
100697461888718,Nicolae Ivășchescu,Market Foto,3041,27
672131309580307,Temes Megyei RMDSZ,trendmakers,3040,38
101380722809080,Fundația Dana Voiculescu pentru Solidaritate,FDVS,3037,12
1808288306124630,Residence5,These ads ran without a disclaimer,3035,1
565082476890054,Constantin Bursuc,Constantin Bursuc,3033,21
448770028550721,Tecuceni,Tecuceni,3031,13
262696633595249,Blidar Anisoara Nicoleta,Organizatia PSD ARAD prin cod mandatar 21240002,3031,5
541786549285013,Saint-Gobain,Saint-Gobain,3030,84
104844421119382,Anca Elena Bălășoiu,PRO România,3028,20
2067897930206687,Mobilierlux.ro,These ads ran without a disclaimer,3026,1
272822035911591,Razvan Velterean,Uniunea Salvați România,3025,17
111923510310201,Partidul Prahova în Acțiune - Organizaţia Ploieşti,Angelo-Daniel Ivan,3023,12
457330461306688,Mihai Badea,Badea Mihai-Alexandru,3020,53
109901833931180,Ruxandra  - Iuliana Niculae,LP MEDIA PRODUCTION,3019,15
147547541961576,Council of the European Union,These ads ran without a disclaimer,3015,8
1602897246686788,Gabriela Carmen Olar,Uniunea Salvați România,3015,11
919232861444360,European Youth Event,These ads ran without a disclaimer,3009,14
1115352121865546,Ciprian Nițescu,Alternativa pentru Demnitate Națională,3006,34
110178328228079,NinjaOne Europe,These ads ran without a disclaimer,3006,9
1097122383697273,USR Bistrița-Năsăud,These ads ran without a disclaimer,3006,46
111500596949704,Umbrela Albastra,Cecilia Enache,3002,16
517482925279703,Mara Togănel,Mara Togănel,3002,52
1292811440748554,Gazeta Valceana,Gazeta Valceana,3001,3
164276903939889,PSD Sibiu,PSD Sibiu,3000,2
872727552790073,PNL Timişoara,Partidul National Liberal Filiala Timis,3000,3
100577699139629,Forța Dreptei Sector 6,360 ADVERTISING,2999,8
1579813269002818,Andrei Gerea,Andrei Gerea,2997,38
1078911992170230,Dragos Luchian,Branding Digital Strategy,2997,4
354925477881893,Dorin Nistor - Primar,artON media,2997,8
191424968074908,George Moldovan,Tropic Solutions,2995,14
110702741545056,Pușcaș Ionel,Puscas Ionel,2991,38
107636011714238,Dezbatere Publica,Dezbatere Publica,2991,7
100170125230813,Constantin Bîrcă,ROGER GRAPHIC DESIGN SRL,2987,16
309477135842532,Marian Mina,Marian Mina,2985,26
324230440773816,Cristian Vantu,Partidul Alianța pentru Unirea Românilor,2984,14
103163884940349,Larisa Blanari,Webmastery Studio SRL,2983,9
709893602514917,Vali Clont,Partidul PRO Romania filiala Brasov,2982,23
235375426334639,PNCR - Organizatia Judeteana Hunedoara,indesign agency,2981,9
111463417179582,Alianța Renașterea Națională,Alianța Renașterea Națională,2980,35
101758341228067,Oana Țoiu,Oana Toiu,2980,18
806061756114998,PNL Cugir,PNL Alba,2979,21
1774368136184466,Pavel Popescu,PNL Filiala București,2977,9
1701562153421178,Senator Liviu Dumitru Voiculescu,These ads ran without a disclaimer,2976,36
269680056223452,Dacian Scortar,Organizatia PSD ARAD prin cod mandatar 21240002,2973,3
231118967080828,Laurențiu Nicolae Cazan,Laurenţiu Nicolae Cazan?,2973,47
444682005595853,StiriCraiova,StiriCraiova,2972,5
107002388137488,Frunda Csenge,Frunda Csenge,2971,53
397977111071714,Delia Ungur,Florina Delia Ungur,2970,52
892619804147633,American Village,These ads ran without a disclaimer,2970,17
199635566715473,Claudiu Manda,Claudiu Manda,2968,4
416570552177622,USR Tunari,USR Ilfov,2966,20
1092535407579725,La Pensie,These ads ran without a disclaimer,2961,19
108368897681315,Gabi Florea,Gabriel-Florinel Florea,2960,5
132253820510443,Cristi Valentin Misăilă,stative media,2960,3
1696832980590397,Ion Dumitrel,PNL Alba,2954,18
1568247196820750,Partidul Social Democrat Covasna,EF Events Production SRL,2954,16
537258103140906,Liviu Călin Butnariu,PNL Brașov,2954,10
253693631171462,Dragoș Patriche,Partidul Umanist Social Liberal - Filiala Județeană Sibiu,2950,22
2048503585196552,Sorin Iacob Dragoi,Sorin Iacob Drăgoi,2948,41
103102518265289,Ionut Gaita,Partidul National Liberal filiala Timis,2948,11
122649634558409,Cristian Petrescu,Partidul Mișcarea Populară,2947,29
167576537175967,Movie City,These ads ran without a disclaimer,2944,2
1442403166003237,PSD Vaslui,PSD Vaslui,2943,4
303141363880057,PLUS Sector 6,"Partidul Libertate, Unitate si Solidaritate",2943,11
1445317929104549,ALDE - Partidul Alianta Liberalilor si Democratilor,ALDE - Partidul Alianta Liberalilor si Democratilor,2943,17
2347430905484156,Andrei Ivan,Ivan Andrei,2938,65
101938368284859,Rácz Béla-Gergely,RMDSZ Kolozs Megye,2936,33
121431599698506,Iuliana Ivana Primar - Împreună Pentru Gălăteni,Iuliana Ivana Primar - Împreună Pentru Gălăteni,2936,5
100685685193711,Dumitru Coarnă,ROGER GRAPHIC DESIGN,2928,18
102130631160828,Horațiu Florea,LU Agency Creative Ideas SRL,2927,86
123151209312250,Marina Ionuț Bogdănel,USR Argeș,2926,10
103756542269794,GreenCommunity,Cornel Dinu,2925,12
462842741190399,Alexandru Andrei,PNL Giurgiu,2924,25
242846205585068,Marcel Pilan,Organizatia PSD ARAD prin cod mandatar 21240002,2923,9
101631944997854,Corin Chereches,Chereches Corin,2922,15
102220615037058,Hajdu Gábor,Hajdu Gábor,2922,58
468508013320444,Vlad Alexandrescu,senat.ro,2921,4
123095088024749,Radu Cristian-Primarul Tau,Negociat - Gads.ro,2917,17
250914538102324,Raducu Valentin,CALARASI HEXEL PRESS SRL,2910,6
227922987222524,Calin Popescu Tariceanu,Calin Popescu Tariceanu,2909,47
103183908238769,Cosmin Rădescu,Gazeta de Dimineata,2908,12
222911047569864,Ciprian Candea,Partidul Social Democrat - Organizația Județeană Mureș,2906,9
305358902661595,Năsui Valentin,UNIWORLD - MEDIA SRL,2905,21
185712678263431,USR Roman - Neamt,Uniunea Salvați România - Neamt,2904,18
295326210337421,Consiliul Judeţean Timiş - PUSL,PUSL Timis,2902,15
100310618185651,Vera Mitran - Valentina Veronica Mitran Piticu,Valentina Mitran,2900,16
161680180638083,"PMP Harghita, România",Partidul Mișcarea Populară Harghita,2900,11
106434387850936,PNL Municipiul Dej,HYPE VISION SRL,2900,9
109732613997298,Borca Nicolae,"Partidul Libertate, Unitate și Solidaritate",2900,9
452093044903834,Radu Cristescu,Radu Cristescu,2898,16
115034829895977,Reporter de Iași,Reporter de Iasi,2898,69
146488798545997,Agenția pentru întreprinderi mici și mijlocii Iași,RESOURCING INNOVATION SRL,2897,3
795022763862618,Viorel Cataramă,Dreapta Liberală - DL,2894,8
517482925279703,Mara Togănel,TOGANEL CRISTINA-MARA,2894,94
100624585056781,George Pleșu,Alianța USR PLUS,2893,4
1573385822939865,ALDE - Partidul Alianta Liberalilor si Democratilor Constanta,Dumio,2891,20
603874909641104,PNL Ilfov,These ads ran without a disclaimer,2890,19
1060828530633382,PSD SĂLAJ,CYBER ADVERTISING SRL,2890,6
104090715540967,Bogdan Alexa,Alexa Bogdan,2887,18
101920081415195,Partidul Puterii Umaniste - Social Liberal Constanța,PPU-SL,2887,4
101422251500208,Calin Groza,Calin Groza,2887,50
130030231917285,Vitali FINOGHEN,PSD Tulcea,2886,15
100109995111475,Denis Mihai Covaci,Denis-Mihai Covaci,2884,19
104484254797326,Laura Vicol,PSD DOLJ,2883,23
113005955227937,Leonard Fleican,Leonard Fleican,2883,19
110718070836873,Sandu Viorica,Sandu Viorica,2882,23
111837951958107,Neicu Dan Cristian,Neicu Dan Cristian,2880,41
490181697757865,Antal Lóránt,RMDSZ,2880,32
107236067475601,Dreptul la Banking,These ads ran without a disclaimer,2880,16
308576102533956,Gazeta Brasovului,Alexandru Petrescu,2879,69
109170574814294,Legal Half-Marathon,Mihnea Eugen Pospai,2879,11
735350019910389,PNL DOLJ,PNL DOLJ,2878,100
237037773115355,Botea Viorel,Partidul Miscarea Populara- Filiala Braila,2876,20
100282584826243,Claudia Mihaela Banu,Claudia Mihaela Banu,2875,36
391340088137711,Discoverproject.ro,Stelian Negrea,2874,9
244077538780135,Daniel Rusu,Daniel Rusu,2872,19
109670864153532,Claudiu Cezar Popescu,Claudiu Popescu,2872,19
112058241258296,SIRAR,SIRAR SOLUTIONS SRL,2870,10
1040487469355385,Navan,These ads ran without a disclaimer,2870,1
226704667492617,Romania Schimba Ceva,Romania Schimba Ceva,2866,15
108935601261947,Marnys Natural România,These ads ran without a disclaimer,2865,15
303161840300967,Nicolae Pavelean,Pavelean Nicolae,2865,95
2097401573836964,Responsabil DPO,RESPONSABIL-DPO.ro,2864,26
314121698626112,Stiri Nationale - Ziarul tau de azi,Media PR Grup,2863,19
1590779444571482,Gálfi Árpád Polgármester,Partidul pentru Odorheiu Secuiesc,2861,5
157502644663301,Policlinica Carit San Medical,These ads ran without a disclaimer,2850,1
195991904502706,USR Huedin,Partidul Uniunea Salvati Romania,2847,7
212139448809793,Ionela-Adelina Vlad,Ionela-Adelina Vlad,2847,14
217924481406142,Roman cu bune si rele,Newszone,2845,20
