Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
382377315238468,"Educational Research Center, Inc.",These ads ran without a disclaimer,≤100,4
282609205261913,Soy Rico,These ads ran without a disclaimer,≤100,1
136821959798730,Rudralife,These ads ran without a disclaimer,≤100,1
1776955789194489,Victoria Realtors,These ads ran without a disclaimer,≤100,1
1803279899993382,"Ni Una Palmadita, Fernanda Restrepo",These ads ran without a disclaimer,≤100,2
102155816029465,Alshams Recycling,These ads ran without a disclaimer,≤100,3
110562830478858,Masr360 مصر 360,These ads ran without a disclaimer,≤100,1
175846072821088,十方視角,These ads ran without a disclaimer,≤100,2
106386455142101,TCM عربي,These ads ran without a disclaimer,≤100,1
110281044899408,Xtinct,These ads ran without a disclaimer,≤100,2
105794328926903,Hypersonic Aircraft,These ads ran without a disclaimer,≤100,1
107419398838282,Global Digital Inclusion Partnership,These ads ran without a disclaimer,≤100,5
113911413642757,Arabfile,These ads ran without a disclaimer,≤100,2
257011914801680,فكر في كركتر,These ads ran without a disclaimer,≤100,1
109188088409564,more_ing.art,These ads ran without a disclaimer,≤100,2
105130779087864,Antony Hylton,These ads ran without a disclaimer,≤100,2
110337821548444,dr.mohammed_mahmoud_hamouda,These ads ran without a disclaimer,≤100,1
1985636674868074,صحي و مفيد مع دكتورة منال عز الدين,These ads ran without a disclaimer,≤100,1
118788431187675,الزمن الجميل,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,5
112902048316129,African Leaders' Tête À Tête,These ads ran without a disclaimer,≤100,1
598994726920919,Panasonic KWN Global,These ads ran without a disclaimer,≤100,1
335895097308909,Dr Aftab Ahmed Leghari Neurologist,These ads ran without a disclaimer,≤100,1
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,3
106403054199829,잇츠미의원,These ads ran without a disclaimer,≤100,1
1964188253654809,Canadavisa immigration for services inc.Advisor Ahmed Mamoun,These ads ran without a disclaimer,≤100,2
983135718420987,Visit Jiangsu,These ads ran without a disclaimer,≤100,1
484567214958993,Minhaj University Lahore,These ads ran without a disclaimer,≤100,1
106423604858731,حقائق لايعرفها العقل,These ads ran without a disclaimer,≤100,1
101309698436771,أوران تركيا للخدمات الطلابية,These ads ran without a disclaimer,≤100,1
102190659330804,الشيخ الروحاني ابو رزان,These ads ran without a disclaimer,≤100,1
224744104388537,IFERP,These ads ran without a disclaimer,≤100,1
1881504255432596,Hav Media,These ads ran without a disclaimer,≤100,3
116308369063243,Kambria,These ads ran without a disclaimer,≤100,4
143780539023626,بوابة الأخبار المصرية (E.N.G),These ads ran without a disclaimer,≤100,1
120235188603455,Thiên Mộc Hương - Agarwood Jewelry,These ads ran without a disclaimer,≤100,1
174334992649479,Yasir Khan Suri - YKS,These ads ran without a disclaimer,≤100,1
101822272617934,Network Booster,These ads ran without a disclaimer,≤100,1
1711363692525499,Good Translator,These ads ran without a disclaimer,≤100,1
104970164613072,Asbab  أسباب,These ads ran without a disclaimer,≤100,1
103789762224168,Xender emmanuel the  Internet Analyst,These ads ran without a disclaimer,≤100,1
106452411656233,DCFX Indonesia,These ads ran without a disclaimer,≤100,1
105485258961407,ME programming,These ads ran without a disclaimer,≤100,1
108271242164727,مجلة المجتمع,These ads ran without a disclaimer,≤100,1
358767121312773,Fura Gems,These ads ran without a disclaimer,≤100,2
110668001256069,Baba Cups,These ads ran without a disclaimer,≤100,1
524270814284154,Rich man,These ads ran without a disclaimer,≤100,1
103018869332378,BantuPage,These ads ran without a disclaimer,≤100,1
105646142498365,3Sra سچ,These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
110980888642151,Twibbon April,These ads ran without a disclaimer,≤100,5
102610592675091,Taj Institute of HSE - Pakistan,These ads ran without a disclaimer,≤100,1
174948474208778,الاعلامية والممثلة هنا محمود,These ads ran without a disclaimer,≤100,1
153936380120540,SHAF For Crisis Analysis & Future Studies,These ads ran without a disclaimer,≤100,1
102377795846613,ঢাকা জেলা উত্তর যুব অধিকার পরিষদ,These ads ran without a disclaimer,≤100,1
103423415866044,2322322322,These ads ran without a disclaimer,≤100,1
109282494882570,مزيد - Mazid,These ads ran without a disclaimer,≤100,2
106852952352880,Empresarial Iberoamericano,These ads ran without a disclaimer,≤100,1
103540432483083,Maque03,These ads ran without a disclaimer,≤100,1
264560757074706,Elfann.com - أخبار الفن والمشاهير,These ads ran without a disclaimer,≤100,2
108527654799263,Discovery & Lifestyle,These ads ran without a disclaimer,≤100,2
8170138980,Warwick Business School,These ads ran without a disclaimer,≤100,1
107752098718310,outspokenmiddleeast,These ads ran without a disclaimer,≤100,1
113269331567467,El Patito Chiquito,These ads ran without a disclaimer,≤100,1
104593458269168,Your Daily Fun Break,These ads ran without a disclaimer,≤100,9
145752338944033,Air China,These ads ran without a disclaimer,≤100,2
101801737891564,CSCEC Singapore,These ads ran without a disclaimer,≤100,1
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
119234291609808,Sanitation and Water for All,These ads ran without a disclaimer,≤100,2
112638348375474,FESCIOF,These ads ran without a disclaimer,≤100,1
723826694319605,MITx Courses,These ads ran without a disclaimer,≤100,1
100255182999789,Magic1508-06,These ads ran without a disclaimer,≤100,1
1606155556168996,Si Amo Afrin,These ads ran without a disclaimer,≤100,1
2272107553117243,باب الشرق,These ads ran without a disclaimer,≤100,1
117516627950640,Wsp31,These ads ran without a disclaimer,≤100,2
106145368975967,Lxl1104miantuan20,These ads ran without a disclaimer,≤100,3
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,3
106312952355406,Bonjour-23,These ads ran without a disclaimer,≤100,1
105978748725770,Tophotred-G,These ads ran without a disclaimer,≤100,1
101645792687211,جمعية التنوير الثقافيةassociazione culturale,These ads ran without a disclaimer,≤100,3
100209413417132,Hyva,These ads ran without a disclaimer,≤100,1
110988767074371,ሕዝቅኤል አበበች,These ads ran without a disclaimer,≤100,2
198984916805241,مجلة الرجل Arrajol  Magazine,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,2
100146858886646,Sol Reyna Girouard,These ads ran without a disclaimer,≤100,1
109068941386020,LifestyleA2Z,These ads ran without a disclaimer,≤100,6
106573632404586,NYCrippyK,These ads ran without a disclaimer,≤100,1
106786598824719,歷史趣談,These ads ran without a disclaimer,≤100,1
111914598043726,"Инна Тлиашинова - Академия ""Мастер Разборов""",These ads ran without a disclaimer,≤100,1
109880718699429,daniela.levine_,These ads ran without a disclaimer,≤100,1
105347532154652,D reame-novel-01,These ads ran without a disclaimer,≤100,1
1931310293779356,Guardian Glass Middle East & Africa,These ads ran without a disclaimer,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,2
380712502382003,Dr Charles Sinkala,These ads ran without a disclaimer,≤100,2
114956624815395,Six-01,These ads ran without a disclaimer,≤100,1
678954262167350,Discover China,These ads ran without a disclaimer,≤100,1
100539877985698,Spotlight Beijing,These ads ran without a disclaimer,≤100,1
33575580843,Microsoft Research,These ads ran without a disclaimer,≤100,1
203857292983532,AviationCV.com,These ads ran without a disclaimer,≤100,9
106315305777404,Rafa Alatorre,These ads ran without a disclaimer,≤100,1
104044758939010,Gon Stories,These ads ran without a disclaimer,≤100,1
100966486285059,C301-18,These ads ran without a disclaimer,≤100,2
108338745334784,Full Disclosure,These ads ran without a disclaimer,≤100,1
1955069317907140,Details,These ads ran without a disclaimer,≤100,1
105963665254430,魅力台州 Charm of Taizhou,These ads ran without a disclaimer,≤100,5
109417718569522,Plat Service,These ads ran without a disclaimer,≤100,1
113373278222871,ADAM Lab & Diagnostic Center,These ads ran without a disclaimer,≤100,1
101539366235792,Loving from BTS/Blink Supporter,These ads ran without a disclaimer,≤100,1
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,11
110388598280411,Nk Reading,These ads ran without a disclaimer,≤100,1
192942497979813,مركز الأبحاث Research Center,These ads ran without a disclaimer,≤100,1
1198498803640966,The East Gate,These ads ran without a disclaimer,≤100,2
107015098899600,Texas005,These ads ran without a disclaimer,≤100,1
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,7
113206731704947,Yep-31,These ads ran without a disclaimer,≤100,1
115201951517970,Mc01-39,These ads ran without a disclaimer,≤100,1
103806092588576,T1215-3,These ads ran without a disclaimer,≤100,1
168665636479141,Sangfor Technologies,These ads ran without a disclaimer,≤100,1
115654301459074,Awe23,These ads ran without a disclaimer,≤100,1
102945198890431,العرب في بريطانيا - Al Arab in UK,These ads ran without a disclaimer,≤100,2
108814005377784,1111_tc,These ads ran without a disclaimer,≤100,2
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,8
100556106171382,Life's rhythm,These ads ran without a disclaimer,≤100,2
106024940812657,Djembe Consultants,These ads ran without a disclaimer,≤100,1
148799861816516,Al-Anwar Al-Najafyia Foundation,These ads ran without a disclaimer,≤100,2
34630957028,Saint Mary's School,These ads ran without a disclaimer,≤100,1
2221386338099123,WhatDa?,These ads ran without a disclaimer,≤100,1
131052503759881,Câmara de Comércio de Moçambique,These ads ran without a disclaimer,≤100,1
137412866820,RSL Awards,These ads ran without a disclaimer,≤100,1
106843828862974,Worlds knoledge,These ads ran without a disclaimer,≤100,2
114182858222155,1hmy-sugar0105c,These ads ran without a disclaimer,≤100,1
109564038690858,Kiki115609,These ads ran without a disclaimer,≤100,1
102820616039342,Ch-07,These ads ran without a disclaimer,≤100,1
118523236205486,سامر خير - كاتب,These ads ran without a disclaimer,≤100,1
110125708171279,Tactical Cowboy Training Solutions,These ads ran without a disclaimer,≤100,1
107367052294027,Yu-58,These ads ran without a disclaimer,≤100,1
102758245195420,Tipmansion,These ads ran without a disclaimer,≤100,1
110464878476879,Investment Gurus,These ads ran without a disclaimer,≤100,1
137775936298821,HoneyTrek,These ads ran without a disclaimer,≤100,1
100628196203081,Gwotpmhubbb,These ads ran without a disclaimer,≤100,1
106249000192,CME Group,These ads ran without a disclaimer,≤100,1
103472175860685,Normal VPN - Stable&Safe Proxy,These ads ran without a disclaimer,≤100,1
103168914928858,Hedihedy,These ads ran without a disclaimer,≤100,1
213000859039052,SANY Group,These ads ran without a disclaimer,≤100,1
103329703114613,شام تايمز shamtimes.net,These ads ran without a disclaimer,≤100,1
152582535361750,Proeducation Platform For Champions-PPC,These ads ran without a disclaimer,≤100,1
110993941170214,ChidoBook,These ads ran without a disclaimer,≤100,1
102792235785218,shakespearstories,These ads ran without a disclaimer,≤100,1
117802044528070,Cinq-06,These ads ran without a disclaimer,≤100,1
111720791841860,El1,These ads ran without a disclaimer,≤100,1
208637116010079,Geely Auto,These ads ran without a disclaimer,≤100,1
106699788869883,China Railway,These ads ran without a disclaimer,≤100,1
108401761986142,Authorised reseller Hrvatska,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,4
102624989336499,Jinnvseee,These ads ran without a disclaimer,≤100,4
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,2
