Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
477625535661399,อาสาวิชาการ คณะรัฐศาสตร์ มหาวิทยาลัยธรรมศาสตร์,อาสาวิชาการ คณะรัฐศาสตร์ มหาวิทยาลัยธรรมศาสตร์,1100,3
109411525267992,ห้องข่าว พรรคประชาชาติ,ไชยพล เดชตระกูล,1100,3
107486961571533,Kavi Gupta Gallery,These ads ran without a disclaimer,1097,2
102085598869806,รัชต์พงศ์ สร้อยสุวรรณ - Ratchapong Soisuwan,These ads ran without a disclaimer,1095,7
194806671454828,นายศาสตรา ศรีปาน - Sarttra Sripan,These ads ran without a disclaimer,1094,5
2507414109273791,จุฬาลักษณ์ ขันสุธรรม - ทนายหญิง เบอร์ 2 ก้าวไกลเชียงรายเขต 6,Trin Khumsap,1091,2
110199735129147,ทวี สุระบาล,These ads ran without a disclaimer,1088,3
107876341955087,ชูศักดิ์  ศรีราชา,These ads ran without a disclaimer,1075,4
104220275003310,ชนินทร์ รุ่งธนเกียรติ - หนุ่ม,ชนินทร์ รุ่งธนเกียรติ - หนุ่ม,1072,7
104181345862551,แนน สวิชญา วาทะพุกกะณะ,These ads ran without a disclaimer,1070,2
111513141852939,หรั่ง-วีระยุทธ ใยวังหน้า Weerayut Yaiwangnar,หรั่ง-วีระยุทธ ใยวังหน้า Weerayut Yaiwangnar,1070,6
101003402734867,ข่าวประจำวัน,These ads ran without a disclaimer,1067,1
328963294177818,Read-it Thailand,These ads ran without a disclaimer,1066,2
102785149377302,ดร.อัง มนสิชา ภัคดิเมธี เบอร์ 2 - เชียงใหม่เขต4,Monsicha Phakdimetee,1065,7
100627475120491,"Gladness Accounting Co., Ltd.",These ads ran without a disclaimer,1062,1
105338618893079,พรรคก้าวไกล จังหวัดสมุทรสาคร,Peerapol Thatom,1062,4
392520858044712,กัณตภณ ดวงอัมพร แรมโบ้ ก้าวไกล พญาไท ดินแดง,แรมโบ้ ก้าวไกล กัณตภณ ดวงอัมพร ว่าที่ผู้สมัคร ส.ส. เขตดินแดง,1061,2
107595118575384,แพร - ธัญธารีย์ สันตพันธุ์,These ads ran without a disclaimer,1061,1
100152313003832,จิตราภรณ์ กล้าแท้,Parit Patanee,1061,3
176509764848,ฤกษ์อารี นานา,These ads ran without a disclaimer,1054,5
105420345425915,กิชรัธ ศีกับเจริญ    พี่น้องเฮา,These ads ran without a disclaimer,1052,4
494189467277672,Agenda,Agenda,1050,1
108662578514094,ศราวุธ ศรีนนท์ Sarawut Srinont,These ads ran without a disclaimer,1049,4
103389011673103,ปก,These ads ran without a disclaimer,1047,3
109278091958938,นายสัญญา นิลสุพรรณ,These ads ran without a disclaimer,1047,1
109803982091377,ดร.ประชา ประสพดี,These ads ran without a disclaimer,1042,2
1145461482239023,SMART ENERGY,These ads ran without a disclaimer,1039,3
105960788419458,ทอม ภัทรดนัย ใหม่พระเนตร,These ads ran without a disclaimer,1039,3
106120645745753,ดร.ภญ.สุชาดา เบล เวสารัชตระกูล,These ads ran without a disclaimer,1032,5
105172887521486,จักรพรรดิ ไชยสาส์น,These ads ran without a disclaimer,1027,1
335978833560634,เอ้ สุชัชวีร์,เอ้ สุชัชวีร์,1026,3
109184865026010,ThaiCherryzt003,These ads ran without a disclaimer,1023,1
107590998920607,จีรเดช ศรีวิราช Jeeradech Srivirach,These ads ran without a disclaimer,1022,2
105918811126566,Brill บริลล์ ตัวแทนจำหน่ายหลัก เส้นไข่ขาว,These ads ran without a disclaimer,1021,1
100690702820149,ณัฐจกานต์ เพ็ชศรี - Natjakan Phetsri,Natjakan Phetsri,1021,9
276790177585,Stamford International University,These ads ran without a disclaimer,1018,1
111723454069476,ชัยวุฒิ ผ่องแผ้ว ประชาธิปัตย์ สงขลา,เจนจิรา หวานแก้ว,1014,1
116129248127987,Game world,These ads ran without a disclaimer,1008,3
112053217742165,สินิตย์ เลิศไกร,These ads ran without a disclaimer,1000,1
100691012944645,พรรครวมไทยสร้างชาติ พะเยา,Watcharapong Coothongkul,1000,2
106157400797015,TJ_vtg.shirt1993,These ads ran without a disclaimer,1000,2
1725257147769947,The New Zealand - Thai Chamber of Commerce - NZTCC,These ads ran without a disclaimer,1000,1
381748525190733,สร้างสรรค์โอกาส,Panas Poomriew,1000,1
103919352067517,ตี๋น้อย Sportwear,These ads ran without a disclaimer,1000,1
107197071737032,คมสิน แก้วปลายคลอง ไทยภักดี นครศรีธรรมราช,คมสิน แก้วปลายคลอง,1000,2
110051621873826,พลอย พลอยนภัส โจววณิชย์,These ads ran without a disclaimer,1000,1
154059981760568,Maetuk Shop by แม่ตุ๊ก,These ads ran without a disclaimer,1000,1
103617699379174,แก้วเยติพร้อมเลเซอร์ฟรี งานคุณภาพราคาถูก PJ,ทศวรรษ คงรอด,1000,1
108422848243819,ธีรพงศ์ สิทธา ไทยภักดี นครศรีธรรมราช,These ads ran without a disclaimer,1000,1
1635406246730420,วรงค์ เดชกิจวิกรม - Warong Dechgitvigrom,These ads ran without a disclaimer,1000,1
112375920688752,NP HOUSE,These ads ran without a disclaimer,1000,2
109682405379656,ยีแอ ดร.อิสมาแอล เบญอิบรอฮีม,Phaendi Masa,1000,2
100633804923562,ร้านเจ๊หล้า ชุดและเครื่องหมายข้าราชการ สาขาเชียงใหม่,These ads ran without a disclaimer,1000,2
105424342138261,หมอแมน  อรรถเวช กองนักวงษ์,หมอแมน  อรรถเวช กองนักวงษ์,1000,2
515405245538270,เจษฎาพงศ์ ชูแก้ว เบอร์9,เจษฎาพงศ์ ชูแก้ว เบอร์9,1000,1
116270608115655,สนั่น พรหมสุข,Nutsanee Boonmee,999,1
104922975400463,ดร.ศิลป์ - ศิลปวิชญ์ น้อยสมมิตร,These ads ran without a disclaimer,999,2
107075595299192,รถหลุดจำนำ มีเล่ม เอกสารครบ,These ads ran without a disclaimer,997,1
118563167838903,พรรคถิ่นกาขาวชาววิไล l Thinkakaochaovilai Party,These ads ran without a disclaimer,994,3
106712599066987,รักเมืองหาดใหญ่9,These ads ran without a disclaimer,993,3
108310705018773,เพจ ตุงคะวารีศรีวนาลัย ไตรสิกขาฯ,These ads ran without a disclaimer,991,4
110925395241605,พรรครักษ์ผืนป่าประเทศไทย,These ads ran without a disclaimer,990,3
101356176023470,สานต่อธรรม สะพานบุญ,These ads ran without a disclaimer,988,1
108395542035803,สุพรรษา มะเหร็ม-Supunsa Marem พรรคก้าวไกล ตรังเขต 4,สุพรรษา มะเหร็ม-Supunsa Marem พรรคก้าวไกล ตรังเขต 4,987,8
114742316980271,Okas Agency,These ads ran without a disclaimer,985,1
118461507889714,พิชิตข้อสอบตม.- เพจใหม่,These ads ran without a disclaimer,982,4
104893598791696,Finansia Wealth,These ads ran without a disclaimer,982,1
110823897372091,วัตถุมงคล แดนใต้ ยอดนิยม ตามหลักสากล,These ads ran without a disclaimer,982,1
116015268059097,กรวัฒน์ หันประดิษฐ์-JoeBangpee,These ads ran without a disclaimer,979,16
101101409529887,พรรคเพื่อไทย ระยอง เขต5,These ads ran without a disclaimer,971,4
464403510736442,ยืดสบาย - จำหน่ายเสื้อยืดและรับสกรีน,These ads ran without a disclaimer,970,2
106798981482455,ทนายเก่ง ศุภกร สุวรรณหมัด - Supakorn Suwanmad,ทนายเก่ง ศุภกร สุวรรณหมัด - Supakorn Suwanmad,966,5
101673076131930,พรรคเปลี่ยน,These ads ran without a disclaimer,966,3
103093936007178,เพื่อไทย ประจวบคีรีขันธ์ เขต 3,These ads ran without a disclaimer,966,5
1213419972114524,AIS PLAY,These ads ran without a disclaimer,965,2
101211148780015,ศิรสิทธิ์ เลิศด้วยลาภ,ศิรสิทธิ์ เลิศด้วยลาภ,959,4
118050984575415,วรสิทธิ์​ จิเหลา,These ads ran without a disclaimer,956,4
100786134895717,เสื้อแตงโม By Khamma บูติค,พรทิพย์ กันทะปัน,953,2
112201997930168,ศูนย์จำหน่าย B9 Pro Mix Oil น้ำมันสกัดเย็นรวม 5 ชนิด เพจหลัก,These ads ran without a disclaimer,950,2
