Page ID,Page name,Disclaimer,Amount spent (ARS),Number of ads in Library
1609374869074975,Armando Cacho Cortalezzi,Matias Ismael Garnica,87152,24
109796377231366,Piscis Noticias,Flyn Multimedios,87107,57
110647840532680,Merge Mayor,These ads ran without a disclaimer,87047,3
103893814568661,Carlos Kambourian,Carlos Alberto Kambourian,86830,19
1413352092227070,Leo Vildoza,Leonardo Emilio Vildoza,86771,279
103453568539556,Emanuel Arranz,These ads ran without a disclaimer,86689,86
105854185125959,Mariana Juri,Frente Cambia Mendoza - Lista 503,86667,3
285132778254393,Neuquén Al Instante,Neuquén al Instante,86426,25
946865078672122,Miguel Nanni,Agustin Nanni,86417,34
108927843936359,Alrep Centro de Capacitacion,These ads ran without a disclaimer,86287,11
143139552545870,Omar Félix,Juan Carlos Castro,86150,8
449265999173123,Vero Tenaglia,Veronica Noemi Tenaglia,86118,42
694559723935227,Raúl Ferrazzano,Raul Exequiel Ferrazzano,85987,21
113763228715864,Encuentro Vecinal Córdoba. Lista 217,Encuentro Vecinal Córdoba,85975,6
116874221683810,ATSA Bs As,ATSA Buenos Aires,85925,20
375850199231138,Pablo Garate,Todos Tres Arroyos,85872,145
1422739077994929,Revista y Agencia Comunas,Revista y Agencia Comunas,85866,36
1075490039263857,Walter Ghione,Walter Ghione,85749,15
281863298515352,Colegio de Corredores Públicos Inmobiliarios de Entre Ríos,Colegio de Corredores Públicos Inmobiliarios de Entre Ríos,85689,20
308602079216533,Matias Posadas,Jose Matías Posadas,85594,121
1383234345334458,Ramiro Marra,Consenso Federal,85585,7
101961091604984,ARGMedios,arg medios,85576,93
687516551354658,Juntos Tandil,Agrupación 14 de Septiembre Tandil,85545,36
601058213317020,Santiago Garcia Pinto Juntos por el Cambio,Santiago García Pinto,85445,14
106744837764327,Gustavo Puccini,Gustavo Jose Puccini,85440,68
133937418577537,Utopia Urbana,Utopía Urbana,85198,291
107711701596135,JuntosMercedes,Juntos Mercedes,85129,14
1246668722069049,Bloque de Diputados del Frente de Todos - PBA,Bloque de Diputados del Frente de Todos - PBA,85079,21
108182177200374,Rubén Dusso,Rubén Dusso,85016,30
428179387610545,Agenda Malvinas,Agenda Malvinas,84926,181
117219674675697,Natalia Bellón,Natalia Bellon,84883,13
106668622398961,Eugenio Benítez,Jose Roberto Alcazar Padilla,84849,9
152914224736727,Banco Mundial,These ads ran without a disclaimer,84844,270
1970394976522659,Flavia Delmonte,Almacen Creativo,84843,22
102320562753922,Julio Ponce,Julio Ponce,84798,20
102768778736796,Avanza Libertad Luján,Pablo Andres Carnevale,84795,17
989723701099103,Guillermo Castello,Guillermo Castello,84672,37
102065335344667,Matías Ángel Ramos,Evolución,84514,185
561781377543947,Federación Argentina de Agrimensores - FADA,These ads ran without a disclaimer,84220,26
100699469684152,VamosPosse,Juan Pablo Botasso - Vamos Posse,84203,32
447363149171196,Alejandro Palmieri,Alejandro Palmier,84005,55
266585937369459,Marcos L. Nicolini,Marcos Leandro Nicolini,83991,59
111424165032805,Fabiana Carrizo,Fabiana Carrizo,83966,25
101077452449176,Valeria Gomez de Oliveira,Valeria Gomez de Oliveira,83862,5
104644558584950,Carlos Paulino Avila,Union Civica Radical,83846,9
1576204632683863,Marcelo Lopez,Marcelo Lopez,83822,27
100716582933274,Contexto Sur,Contexto Sur,83796,16
112729881495732,El Comité de Tierra del Fuego,El Comité de Tierra del Fuego,83765,42
259111760849274,Federico Angelini,Federico Angelini,83755,26
1565107213805700,Julio Numa,Julio Ricardo Numa,83620,73
717840038349106,Estudio Fajardo,These ads ran without a disclaimer,83600,8
101351715461430,Épica,Épica,83481,11
857382087671921,Maxi Abad,Maximiliano Abad,83430,14
154165617977336,El Destape,These ads ran without a disclaimer,83425,5
2327114977572273,Gustavo Fernández,Bernardo Sánchez Bataller,83192,106
2353212851580412,Esteban Noller,Esteban Noller,83070,22
193671924033178,El Argentino,Estudio AMBA SRL,83064,60
398607410251758,José María Pedretti,José María Pedretti,82997,82
132649176862320,Jorge Hoffmann,Jorge Hoffmann,82994,208
104170619292994,Fernando Bassán,Fernando Bassán,82955,29
235562809979334,Daniela Castro,Daniela Castro,82951,74
614512062374214,Marcelo Casaretto,Marcelo Casaretto,82916,107
158714780827513,UNFPA,These ads ran without a disclaimer,82880,211
111946098364218,Alfredo Andión,Alfredo Andión,82797,20
105299435284742,CEB Lista Blanca,Cristina Laura Setuain,82794,9
108937938394137,Somos Rio Grande,Somos Río Grande,82747,62
525052667549865,Agencia Argentina de Inversiones y Comercio Internacional,These ads ran without a disclaimer,82655,4
411259696087996,Julian Björklund 23,Julian Björklund 23,82650,34
114239328244220,Carlos Paz Unido,Carlos Paz Unido,82632,39
625328660976925,Laura Velasco,Laura Gonzalez Velasco,82604,18
970738089654602,Subsecretaría de Seguridad de Lanús,Subsecretaría de Seguridad de Lanús,82581,299
108808777323929,Armando Molina,Armando Molina,82545,6
106503788650419,Salta Al Instante,Lucas Ariel Arias,82502,38
618918605190108,"ELI, Somos Muchos",ELI - Somos Muchos,82450,39
105174467870,Mariano Recalde,Mariano Recalde,82409,51
115265413177720,Franquito Hernandez Berni,Franquito Hernandez Berni,82398,19
497544020725577,Lisi Rodríguez Concejal,Lourdes Micaela Arrieta,82379,121
2318098071540334,Partido Laborista Argentina,Gustavo Alejandro Rossi,82357,258
106911698401484,Trabajadores por la Verdad,Anastasio Hidalgo,82295,30
918359978552880,Ciudad Progresista,Matías Ezequiel Martínez Sella,82266,198
172125036134436,ConVocación por San Isidro,ConVocación Cívica,82259,24
96829612490,Sección Ciudad,Sección Ciudad,82190,47
113966001646171,Juan Pablo Poletti,Asociación Civil Crecer Santa Fe,82186,20
452525851510103,Nicolás del Caño,Frente de Izquierda,82170,6
279160199252499,Alejandro Santecchia,Alejandro Fabian Santecchia,82000,6
1832390087053498,Colo Roitman,Colo Roitman,82000,32
579453668873451,Julio Bravo,Julio Bravo,81930,11
106335465504631,Concordia Digital,Concordia Digital,81903,189
118523181169123,Lucho Ayala Intendente,Luciano Martin Ayala,81891,18
109243178181487,Agustina Fiorella Cianciarullo,Agustina Cianciarullo,81845,35
1202503246483747,Tucumán Despierta,Sebastián Alfredo Luna,81821,35
578330142263908,Santi Marrodán -Marcelo Santiago Marrodán-,Marcelo Santiago Marrodán,81821,50
341194479579871,Rafael Cavagna,Rafael Cavagna,81809,67
428179387610545,Agenda Malvinas,Marco Federico Correa,81782,150
132141629037217,Somos Todos Lobería,Utopía Consulting,81727,27
916130241896310,Daniel Guerrero,Daniel Guerrero,81670,85
104101322647646,Carlos Gómez,Carlos Gomez,81665,27
759339330825563,PartidoObrero Santa Cruz,Frente de Izquierda,81617,42
1686478998295723,Pablo Villegas,P.Villegas,81560,14
453252135056007,Partido Obrero San Juan - en el Frente de Izquierda,Frente de Izquierda,81364,28
159539984610855,Arquitecto Adrian L. Zanier,LuberCBA,81354,36
101084180600854,Juan Jose Orrego,These ads ran without a disclaimer,81344,106
126123414129628,Que Pasa Salta,These ads ran without a disclaimer,81333,5
454339418067697,Sergio Ongarato,Sergio Ongarato,81299,135
166710004239841,Lealtad Peronista,Lealtad Peronista,81292,7
458807350924467,Mas Vida,Raul Guillermo Federico Magnasco,81276,7
140441793233304,Cooking Madness - A Chef's Game Community,These ads ran without a disclaimer,81271,1
642047375905348,Gastón di Castelnuovo,Gastón di Castelnuovo,81248,28
339321340074515,Mario Kanashiro,Mario Kanashiro,81247,65
525740137475877,Eduardo A. Lopéz,Eduardo Adolfo Lopez,81118,104
382396802572190,GRAVA,Social Big Data,81102,39
135366016640859,Pablo Torres/cultura y sociedad/LAPRIDA,Pablo Jose Torres,81082,217
809309785840579,Faro Digital,These ads ran without a disclaimer,81003,5
106450564634877,Visión Marplatense,Electoralio,81000,8
115959418124304,Vota Milei en Rio Negro,Pedro Damian Bellesi,80973,8
2377852938899337,Laboratorio de Analisis Clinicos Dr MJ Zelaya - Partido Presidente Peron,These ads ran without a disclaimer,80961,13
1759319061014409,Claudio Jose Cansino,Claudio Jose Cansino,80946,17
376962089100136,Senadora Nacional Clarita Vega,Gabriela Maite Ros,80866,80
112040061416636,Jorge Sturzenegger,Jorge Sturzenegger,80849,5
100557195991615,Francisco Stevenson,Francisco Stevenson,80827,22
104381601378668,Municipio Pico Truncado,Municipalidad de Pico Truncado,80795,82
156207138425916,El Copérnico,Brian Schumacher,80629,609
165417467641043,Santiago informa 24,Angel José Fili,80512,25
181701801980107,Daniel Passerini,Daniel Alejandro Passerini,80491,16
1982064771891224,Juan Carlos Bacileff Ivanoff,Juan Carlos Bacileff Ivanoff,80476,42
152734418136602,Claudio Lozano,Unidad Popular,80462,14
109337155756466,Norte Grande Federal,TV RESISTENCIA - CANAL 9 - 9LINK,80384,50
111043808592487,Vamos Pablo,Gaucho Rojo,80344,22
101446931989495,Unidad Independiente,Unidad Independiente,80323,80
371176766249607,The Conference for Consciousness and Human Evolution,These ads ran without a disclaimer,80136,8
116053261893854,Axel Kicillof,Frente de Todos Buenos Aires,80000,4
103755911536624,Eyleen Viglianco,Eyleen Viglianco,80000,2
2400420360172241,Valdy Wolenberg Intendente,Waldemar Wolenberg,79970,21
102463321147143,David Leiva - Prensa,Miguel Martin Avila,79961,33
252149815129780,Juan Manuel Chapo,Juan Manuel Chapo,79889,191
107919408936315,Fabio Sánchez,Fabio Sanchez,79874,34
229981387154350,Miguel Lifschitz,Gobierno de Santa Fe,79871,4
955818371197779,Bahía Blanca - Portal bahiense,Portal Bahiense,79828,148
223146647783884,Casa TheStock,These ads ran without a disclaimer,79816,6
499141756879767,Federico Achával,Federico Achával,79783,53
487135334739165,BA Participación,These ads ran without a disclaimer,79779,5
640722522699699,Sergio Checho Basile,Sergio Jose Basile,79724,10
104697371246938,Digitalizador Noticias,Digitalizador Noticias,79651,2
102125875662517,Miguel Rabbia,Miguel Elias Rabbia,79597,18
149518311835447,Renata Bueno,Manuel Martinez Iriart,79493,11
698441650205232,Municipalidad de Mercedes,Municipalidad de Mercedes,79471,3
106300331089353,Radio Fantastica 91.7,Angel José Fili,79470,16
633244643429148,Beder Herrera,Banan Recursos Creativos,79368,43
1558497147749042,Diario Alternativo Córdoba,Diario Alternativo Córdoba,79307,143
100360879009336,Maxi Ybars,Marco Elias Ceballos Torres,79262,6
348442508614465,Luis Romano,Luis Romano,79181,13
110466097930548,Denisse Stillger,Denisse Stillger,79176,49
148941971823490,Mundo Gremial,Mundo Gremial,79132,136
468045283373186,Noticias en Campaña - Lanús,These ads ran without a disclaimer,79111,2
108869894186661,Fundación Alquimia,Francisco Mazzaro,78783,23
122243872511506,Pulti por  Mar del Plata,Pulti por Mar del Plata,78737,11
466348693434886,El Analista de Salta,These ads ran without a disclaimer,78711,13
104576835868164,Actualidad Central,Hak Team,78649,14
1471847953129580,Santi Gomez,Santi Gómez,78638,35
453418821422498,Fernanda Raverta,Todos Mar del Plata,78628,8
127708286909840,RADIO DIMENSION Villa Mercedes,Radio Dimension,78595,37
107590984771039,El Informante Santafesino,www.elinformantesantafesino.net,78542,32
100445902940706,Luis Manuel López,Luis Manuel López,78506,18
469187843278784,Claudio Frangul,Concejal Claudio Frangul,78485,176
105658328376787,Santafesinos Indignados,Santafesinos Indignados,78467,5
393029947474606,Gobierno de Río Negro,These ads ran without a disclaimer,78437,8
109873720572366,La Voz Diario,La Voz Diario,78417,2
1467041676908836,Sol Fernández,Frente de Todos General Villegas,78151,14
284176718417169,Maurice Fabián Closs,Maurice Fabián Closs,78130,29
105792915475105,Osvaldo Fernández,Osvaldo Fernández,78089,21
1576976629211448,Paco Garibaldi,Frente Amplio Progresista,78067,10
351747381640945,Yamil Santoro,Yamil Santoro,78062,5
977420185791449,Pedro Bossa,Pedro Bossa,77929,22
120025214750315,Claudio Dellecarbonara,Frente de Izquierda,77888,14
106769531548615,Unidad y Compromiso,Juan Jose Mac Donald,77814,122
102819669329350,Fernando Banderet,Fernando Banderet,77646,13
107990717293497,Flow Contenidos,These ads ran without a disclaimer,77559,5
427324094502963,Bleeu,These ads ran without a disclaimer,77556,14
103572107830069,Noelia Tortarolo,Noelia Tortarolo,77550,140
102374069110324,Vocero Cívico,Vocero Cívico,77532,21
110253854996744,Fede Garufi,Fede Garufi,77521,10
112526110578271,Gaucho Indumentaria,These ads ran without a disclaimer,77149,1
100892468621020,Lisandro Álvarez,Lisandro Alvarez,77108,107
101226299395414,Francisco Nardelli,Equipo Digital,77033,5
107518321043838,CREO Tucumán,These ads ran without a disclaimer,76950,68
329366194442407,Inmobiliaria HONFI,Luis Esteban Honfi,76941,47
139485243377848,Información,Portal Informacion,76842,39
1632933940054399,Jose Luis Martiarena,MercadoMedia,76834,9
102194896086841,Neeeño,Neeeño,76823,10
117366571329676,MOPOF TDF,MOPOF TDF,76709,45
1762859473943212,Viewpoints,ViewPoints - Marketing Digital,76646,3
1889395081383002,Frente de Todos,Partido Justicialista de San Juan,76535,8
1956887097881752,Anita Minder,Inés Anita Minder,76534,56
109027011387372,Tucuman.info,Tucumán Info,76500,21
110673854537507,Legion Neuquina de Canotaje,Emma Guagliardo,76484,22
1035095966513931,Municipalidad de Salta,Municipalidad de Salta,76403,15
1525482941081445,Roxana Reyes,Roxana Reyes,76327,109
257529121335609,Marta Martinez AyL,Autodeterminación y Libertad,76231,23
1409026429128898,Cristina Foffani,Partido Obrero Salta,76219,20
837126866357906,Partido Obrero La Pampa,Frente de Izquierda,76157,31
400212926750200,Federico Martelli,Federico Martelli,76134,25
763805170304308,Marisol Merquel,Marisol Merquel,76100,110
105742868282502,Darío Nieto,Dario Nieto,76060,11
1829718933738006,Facu Peralta,Facundo Gabriel Peralta,76034,13
1858163871100141,Movimiento Popular Fueguino,Movimiento Popular Fueguino,75948,5
399216250203388,Julio Loza,Julio Antonio Loza,75867,26
111565977130377,Movimiento de Independencia Leprosa,Movimiento de Independencia Leprosa,75802,25
208036076019230,Partido Obrero Catamarca,Frente de Izquierda,75773,60
105737377764436,Santa Fe en Red,Nicolas Inaki Rabosto,75652,6
1899243206850125,FitCoach by Welltech,These ads ran without a disclaimer,75573,8
104561992583195,Argentina Merece Más,Argentina Merece Más,75547,4
247183815652528,Mariana Ayesa,Mariana Andrea Ayesa,75492,29
230534970412055,Nacho Palacios,Ignacio Abel Palacios,75368,54
453061658167172,Outlet Alvear,These ads ran without a disclaimer,75364,3
171947460298026,Macarena Posse,San Isidro Juntos,75309,8
101987167812727,Juan Carlos Alderete,Anabella Molinari Fernández,75285,35
1693103514249720,Seba Mastropaolo,Sebastián Mastropaolo,75256,11
140609392651493,Centro Alemán de Información para Latinoamérica,These ads ran without a disclaimer,75212,12
168506029989609,Alberto Daniel Descalzo,Alberto Dezcalzo,75093,34
104381601378668,Municipio Pico Truncado,Municipio de Pico Truncado,75059,115
305772212950484,Roberto Basualdo,Roberto Gustavo Basualdo,75000,4
1761601207399222,AM POST,These ads ran without a disclaimer,74879,1
383223201774706,90 Radio Rio Tercero,Mariano Alejandro Lujan,74849,34
135779886495396,Ramón Javier Mestre,Ramón Javier Mestre,74815,36
529407620770054,Abbott FreeStyle,These ads ran without a disclaimer,74775,3
119190758270535,Germán Giacomino,Germán Eduardo Giacomino,74770,56
440926826069337,Stella Clérici,Stella Clérici,74764,37
101370928348261,Sumar Chaco,Sumar Chaco,74682,4
1135402046475175,Tanya Bertoldi,Frente de Todos Neuquén,74667,4
187017907999069,Economix,Economix,74649,30
106842410019634,Juanqui Santander,Frente de Todos La Rioja,74644,4
879165845763321,Política Obrera,Política Obrera,74617,41
113809565339218,Jesús Cariglino,Maximiliano Leonel Cariglino,74579,21
102084172824380,David Mortensen,Nelson David Mortensen,74557,27
100842498153295,Ya Noticias,Ya Noticias,74533,3
821257038266581,Rita Núñez,Rita Vanesa Nuñez,74454,200
225251184289016,Gabriel Pozzuto,Gabriel Fabian Pozzuto,74406,66
396387247638498,Martin Cerdera,Martin Cerdera,74355,90
305718592859851,Canal Doce Misiones,Canal Doce Misiones,74341,24
102515031522510,Julio Zavala,Julio Zavala,74323,16
619832754695714,El País Diario,Ernesto Marcelo Simon,74132,501
1453769238278093,Gastón Castagneto,Gastón Castagneto,74113,8
1569928589962125,José Macome,Jose Ignacio Macome,74061,7
110673408360783,Seciti,"Secretaría de Ciencia, Tecnología e Innovación",74027,24
104290438238484,TechFamous,These ads ran without a disclaimer,73875,1
489148231265908,Alejandro Santolaya,Alejandro Santolaya,73725,26
105704655045178,Carina Cordoba,Alfredo Leonardo Mancifesta,73618,32
107644628487366,La Noticia Platense,La Noticia Platense,73597,2
152734418136602,Claudio Lozano,Claudio Lozano,73593,21
338109312883186,China Xinhua News,These ads ran without a disclaimer,73586,57
103240269328969,Milei Luján 2023,Milei Luján 2023,73535,10
204648106811115,Martín Güemes,Martín Miguel Güemes,73498,56
107712327621327,Nico Bari,Nicolas Sebastian Bari,73434,125
100981244669633,Franco Stampone,Firmat Futura,73381,29
73970658023,International Rescue Committee,These ads ran without a disclaimer,73278,71
714645162252191,Grounded,These ads ran without a disclaimer,73235,2
104318889267129,Astrid Baetke,Yahel Mercado,73166,34
120048091387267,Carlos Morello,Carlos Morello,73164,3
243491119020209,Il Posto,These ads ran without a disclaimer,73143,17
355829998606763,Oder Actis,Nominus agencia digital,73131,9
394381420664585,Martin Soria,Martin Soria,73129,40
107053775085245,"Marcelo ""PepeGuapo"" Ocampo",Juan Marcelo Ocampo,73116,28
