Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1308067459262948,"S-Plus Bond ""Achille Van Acker""",These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,20
294363184095880,Bolero,These ads ran without a disclaimer,≤100,1
120165942714989,Amazones Belgique Benelux,These ads ran without a disclaimer,≤100,1
128896287126889,Nederlands Klassiek Verbond,These ads ran without a disclaimer,≤100,1
109489347239600,Yan Simon Music,These ads ran without a disclaimer,≤100,1
108702584159631,La Bazaar du Haar,These ads ran without a disclaimer,≤100,1
47710652725,Goethe-Institut,These ads ran without a disclaimer,≤100,107
258514695035230,Sophie Dupont - Défi,These ads ran without a disclaimer,≤100,1
418750954942964,Groen Ninove,De Dobbeleer Jordy,≤100,1
275068525692256,Edelweiss Soubry,Edelweiss Soubry,≤100,4
6115848166,Nature Portfolio,These ads ran without a disclaimer,≤100,32
248413748354911,Groen XL Lint,GROEN XL,≤100,2
107863397741258,Apprendre Avec Dieu,These ads ran without a disclaimer,≤100,1
106744407361936,Kim Brooks,These ads ran without a disclaimer,≤100,1
283868414815122,Pierre André DAMAS,Pierre André Damas,≤100,3
114052113627975,Vlaams Belang Herk-de-Stad,Vlaams Belang Herk-de-Stad,≤100,2
356292491892772,Klaas De Smedt,These ads ran without a disclaimer,≤100,2
169089466987244,Comize Work,These ads ran without a disclaimer,≤100,1
0,Marketplace Seller 8372944055,These ads ran without a disclaimer,≤100,2
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,9
110237177033759,Rajae Maouane,These ads ran without a disclaimer,≤100,3
150366435118443,Vincent Riga - Brussels,These ads ran without a disclaimer,≤100,2
311947088942505,PVDA Post,These ads ran without a disclaimer,≤100,1
1116063025228584,De Maux à Mots asbl,These ads ran without a disclaimer,≤100,2
549888105053415,N-VA Jabbeke,These ads ran without a disclaimer,≤100,2
120884062589847,Sun Fashion Lab Maasmechelen Village,These ads ran without a disclaimer,≤100,1
103189447867300,Wetteren Actueel,These ads ran without a disclaimer,≤100,4
101455325840199,Alex Hudițan,These ads ran without a disclaimer,≤100,21
557393924612711,CSC Titres-Services,These ads ran without a disclaimer,≤100,1
208974565637895,Team harelbeke,Team harelbeke,≤100,2
709839396025964,DéFI Namur,These ads ran without a disclaimer,≤100,1
158825490807808,"Charbit Law Office, Avocats et Notaires",These ads ran without a disclaimer,≤100,1
391725344564917,Plaisier Nicky,These ads ran without a disclaimer,≤100,3
119214224885253,The Philadelphia Trumpet,These ads ran without a disclaimer,≤100,199
108219202036213,Новости Дня,These ads ran without a disclaimer,≤100,2
308648025909915,Comac Leuven,These ads ran without a disclaimer,≤100,7
863509567341205,10wastechallenge Project,10wastechallenge,≤100,1
223795861380358,Open Vld Sint-Gillis,Open Vld Sint-Gillis,≤100,1
148037605216556,Herman & Vandamme,These ads ran without a disclaimer,≤100,1
139662313042221,Pourquoi docteur,These ads ran without a disclaimer,≤100,2
109263075396654,Babylon Villeneuve,These ads ran without a disclaimer,≤100,1
108937341961976,Новости Дня,These ads ran without a disclaimer,≤100,5
102779194642985,bruxellesmobilite,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,34
606458750012793,startyourfashionbusiness,These ads ran without a disclaimer,≤100,5
569267593231204,Burgers tegen terreur,These ads ran without a disclaimer,≤100,1
123259362601990,Lightning Stickers,These ads ran without a disclaimer,≤100,1
111189596894404,Snack-crate,These ads ran without a disclaimer,≤100,5
100462065579920,Haciendo Conciencia,These ads ran without a disclaimer,≤100,4
1617045125248010,Beexemplary brussels,These ads ran without a disclaimer,≤100,1
111080265032874,Eco cautious,These ads ran without a disclaimer,≤100,1
1413803418918630,Aurora Prize,These ads ran without a disclaimer,≤100,1
103029984651686,killthelogo,These ads ran without a disclaimer,≤100,1
34790809429,Nasjonalmuseet,These ads ran without a disclaimer,≤100,1
191851397669230,VETO – Tierschutz,These ads ran without a disclaimer,≤100,8
104200678369483,CUPGRADE,These ads ran without a disclaimer,≤100,1
159145551089067,Amna - formerly Refugee Trauma Initiative,These ads ran without a disclaimer,≤100,5
139883009202132,Huy en Commun,These ads ran without a disclaimer,≤100,1
321116011584278,HAVEP Workwear - Protective wear,These ads ran without a disclaimer,≤100,1
1017871524948595,SASBenelux,These ads ran without a disclaimer,≤100,6
315998375705886,FT Live,These ads ran without a disclaimer,≤100,13
227820734073018,Nathalie Leveque,Nathalie Leveque,≤100,2
836227723384364,Open Liberaal Koekelare,Demis Delaeter,≤100,2
66276530751,European Pilots,These ads ran without a disclaimer,≤100,3
100897172433195,EPZ,These ads ran without a disclaimer,≤100,1
585004911835101,Framed Hoops / Canvases,These ads ran without a disclaimer,≤100,17
565912897239956,N.Nazarbayev Foundation in the UK,These ads ran without a disclaimer,≤100,3
203326536781536,Matchington Mansion,These ads ran without a disclaimer,≤100,3
166344143829576,BAF11-Groenenhoek,These ads ran without a disclaimer,≤100,1
203273320277456,Gert Poppe,These ads ran without a disclaimer,≤100,1
106517324232219,Kremmeke,These ads ran without a disclaimer,≤100,1
132812442651,Lijst voor Edegem,These ads ran without a disclaimer,≤100,2
218644584843510,Viva For Life - RTBF,These ads ran without a disclaimer,≤100,5
400800646675051,Essential Festival,These ads ran without a disclaimer,≤100,16
163890920350947,SolarPower Europe,These ads ran without a disclaimer,≤100,2
141484842646810,Open VLD Lommel,These ads ran without a disclaimer,≤100,1
1856253501265557,Ecolo Tournai,Ecolo Tournai,≤100,2
713166132147890,Asbl Diogenes vzw,These ads ran without a disclaimer,≤100,8
1482083348470803,Vooruit Lummen,These ads ran without a disclaimer,≤100,3
632247953809273,Performance powered by nature,These ads ran without a disclaimer,≤100,3
103905207651366,The ROCK Leadership Academy,These ads ran without a disclaimer,≤100,3
2492821577609108,Boost Your Learning,These ads ran without a disclaimer,≤100,1
179385021934519,RostislavaTavruka,These ads ran without a disclaimer,≤100,1
647294205731770,Plan PRBeter,Sarah Bleyen,≤100,2
194951997194401,N-VA Sint-Niklaas,These ads ran without a disclaimer,≤100,3
102819959381651,COP28 UAE,These ads ran without a disclaimer,≤100,3
142022955497,Lekker van bij ons,These ads ran without a disclaimer,≤100,1
104435772152121,Uw Wil Geschiede,These ads ran without a disclaimer,≤100,1
100855482695327,РР_Соin,These ads ran without a disclaimer,≤100,1
332046167490298,Photography mania,These ads ran without a disclaimer,≤100,2
1329741273707017,Creative Fabrica,These ads ran without a disclaimer,≤100,1
1657893191169110,Vlaams Belang Kortrijk,These ads ran without a disclaimer,≤100,2
206917181303,Original Brands online webshop,Original Brands online webshop,≤100,1
2055261121428802,Kim Martens,These ads ran without a disclaimer,≤100,1
113752363419053,FGTB Taxi,These ads ran without a disclaimer,≤100,1
2474763419230101,Minsfan,These ads ran without a disclaimer,≤100,1
122640471242847,Open Vld Regio Vilvoorde,These ads ran without a disclaimer,≤100,5
1327097880775030,Ibestbag fans,These ads ran without a disclaimer,≤100,8
104098361873839,Mon énergie solaire Belgique,These ads ran without a disclaimer,≤100,1
166108943839,Centre démocrate humaniste de Wezembeek-Oppem,These ads ran without a disclaimer,≤100,2
101080529960077,Catapa,These ads ran without a disclaimer,≤100,3
107745185233824,Smile L,These ads ran without a disclaimer,≤100,1
580913948708077,Open Vld Tielt,Open Vld Tielt,≤100,1
108066097524190,Stem Nathan & Jeffrey voor Raad van Bestuur,Jeffrey De Rycke,≤100,2
327604520625731,Compagnie Artichoke,These ads ran without a disclaimer,≤100,1
1478583895789279,Satenik Vardazaryan - MUA,These ads ran without a disclaimer,≤100,3
652922141426383,CD&V Kapelle op den Bos,CD&V Kapelle-op-den-Bos,≤100,2
416550698381850,Le groupe de Nico,These ads ran without a disclaimer,≤100,1
115448859857387,Groep Weerwerk,These ads ran without a disclaimer,≤100,1
1162844083890030,Gert Van Driessche,Tanja Garez,≤100,1
111245720647152,Solidaire Watermael-Boitsfort,Miguel Victor R Schelck,≤100,1
48049648375,JONG CD&V Ham,Bosmans Patrick Victor J,≤100,1
987437364769104,Said Chibani,These ads ran without a disclaimer,≤100,1
248921072215026,Lieve Snauwaert Herentals,These ads ran without a disclaimer,≤100,3
238390073174560,Open Vld Ekeren,Carim Bouzian,≤100,1
201068713855619,Tina Feys,These ads ran without a disclaimer,≤100,1
436019293087773,Etienne Roba,Etienne Roba,≤100,4
311379702280746,Groen Duffel,These ads ran without a disclaimer,≤100,1
1895600504104086,Garage Repair Cars & Bikes,These ads ran without a disclaimer,≤100,1
298591964119,Overijse2002-N-VA,Van San Jeroen Edward C,≤100,1
1758825347580661,CD&V Essen,CD&V Essen,≤100,2
356522324380914,Donatella Arpaia,These ads ran without a disclaimer,≤100,112
265759640680843,Spinnova - The Sustainable Textile Material Company,These ads ran without a disclaimer,≤100,7
583487791814563,Testo Belgium,These ads ran without a disclaimer,≤100,1
1154429444725794,Julien André,Julien André Eric M,≤100,2
799731573717378,Katleen Bury Federaal Volksvertegenwoordiger,Katleen Bury Federaal Volksvertegenwoordiger,≤100,1
1063659643832412,A sustainable You,These ads ran without a disclaimer,≤100,21
1498177693625569,FGTB Gardiennage,These ads ran without a disclaimer,≤100,4
1703804473265124,24h Jogging de Liège,These ads ran without a disclaimer,≤100,4
2028507940748141,Krav Maga Nivelles,These ads ran without a disclaimer,≤100,1
101360847878000,Vlaams en Historisch Archief,These ads ran without a disclaimer,≤100,1
1175181895965509,Bora Boris,These ads ran without a disclaimer,≤100,1
258966159416,Cecilia Malmström,These ads ran without a disclaimer,≤100,1
175415875844723,N-VA Vilvoorde,These ads ran without a disclaimer,≤100,2
299824113987069,La Résistance PTA,These ads ran without a disclaimer,≤100,6
101822561943609,MARS SOLAR,These ads ran without a disclaimer,≤100,1
1517511811871408,Soudal,These ads ran without a disclaimer,≤100,1
1382783485324942,San Miguel,These ads ran without a disclaimer,≤100,4
871002102986195,Are We Europe,These ads ran without a disclaimer,≤100,4
107473067331165,Such Ease,These ads ran without a disclaimer,≤100,4
101489802038109,Enrique Van Cauwenberge,Enrique Van Cauwenberge,≤100,2
102175298602536,Styles by Monica,These ads ran without a disclaimer,≤100,1
102066298344096,Café Lives Matter,These ads ran without a disclaimer,≤100,2
107424422388789,Liste du Bourgmestre de Lens,Liste du Bourgmestre de Lens,≤100,1
105998697982671,Algemene Asbest Verwijdering,These ads ran without a disclaimer,≤100,3
100180188151198,World scalp clinic,These ads ran without a disclaimer,≤100,1
154750568783,TEDxBrussels,TEDxBrussels,≤100,1
168205690187701,CAL Luxembourg,These ads ran without a disclaimer,≤100,1
21976174279,International Federation of Red Cross and Red Crescent Societies,These ads ran without a disclaimer,≤100,3
382092412376378,Medical Placement,These ads ran without a disclaimer,≤100,5
191624627018,Wielsbeke Leeft,These ads ran without a disclaimer,≤100,4
152526501277463,Overmax,These ads ran without a disclaimer,≤100,3
0,Instagram User 173527011,These ads ran without a disclaimer,≤100,1
1627713740845969,Samen Met Sander,These ads ran without a disclaimer,≤100,3
146647705406390,Minority Rights Group,These ads ran without a disclaimer,≤100,4
114636716983890,Amaury Verboomen - Citoyen engagé,Amaury Verboomen - Citoyen engagé,≤100,3
1060715860647129,Lieselotte Thys,These ads ran without a disclaimer,≤100,4
234165263368879,Piolalibri Bruxelles,These ads ran without a disclaimer,≤100,1
2812512875444613,Bien-Être by Lilie / Fit body / Nutrition / Partage,These ads ran without a disclaimer,≤100,1
2152919811404296,Bruno Berrendorf Parti Populaire Verviers,These ads ran without a disclaimer,≤100,1
2037881243134636,Marie,These ads ran without a disclaimer,≤100,10
1515563638675722,N-VA Oosterzele,These ads ran without a disclaimer,≤100,1
141199342679696,DITIB Monheim Osman Gazi Camii,These ads ran without a disclaimer,≤100,3
1098001547034272,A Solution to Plastic Pollution - First International Online Summit,These ads ran without a disclaimer,≤100,9
103503107873363,VLAAMS FRONT,These ads ran without a disclaimer,≤100,1
244440115715715,La Droite Populaire Province de Liège,These ads ran without a disclaimer,≤100,2
268455569850664,Medialife,These ads ran without a disclaimer,≤100,2
103196362288894,Gerolsteiner Belgium,These ads ran without a disclaimer,≤100,3
124252504303223,UNICEF (FR),UNICEF,≤100,47
327119751033073,La Baraque à Vrac,Netcomm Marketing,≤100,11
411545149590142,Way 2 Work Academy,These ads ran without a disclaimer,≤100,2
631405580288725,SDI - Fédération Patronale Interprofessionnelle,SDI - Fédération Patronale Interprofessionnelle,≤100,2
2009766875990183,Loes Vandromme,These ads ran without a disclaimer,≤100,3
204111326323592,MaxiClean,These ads ran without a disclaimer,≤100,1
358524347606368,N-VA Wuustwezel,These ads ran without a disclaimer,≤100,2
356538084520741,Flanders Investment & Trade - FIT,These ads ran without a disclaimer,≤100,3
1424579967840864,European Court of Auditors,These ads ran without a disclaimer,≤100,4
830015703781124,Arden University,These ads ran without a disclaimer,≤100,22
102930598264046,Double Cross,These ads ran without a disclaimer,≤100,1
199451710114867,Open Vld Hoeilaart,These ads ran without a disclaimer,≤100,2
232137633654101,Atlantis 22Q11,These ads ran without a disclaimer,≤100,1
703407660061560,Xytro,These ads ran without a disclaimer,≤100,2
123546032572,Eppendorf,These ads ran without a disclaimer,≤100,11
141859889687727,Enora CNG,These ads ran without a disclaimer,≤100,2
108553127653664,Transparence-Coronavirus,Annes Bouria,≤100,5
1076016635761525,Charlotte De JAER,These ads ran without a disclaimer,≤100,4
1044373839000160,EXACO Hainaut,These ads ran without a disclaimer,≤100,1
107361114912524,MomMe,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,6
228178327708340,Equilibre-Emoi santé mentale,These ads ran without a disclaimer,≤100,2
110961931826618,Аренда,These ads ran without a disclaimer,≤100,2
113640453513839,visagisteberrah,These ads ran without a disclaimer,≤100,6
105707170889444,Welsh Lamb Belgium,These ads ran without a disclaimer,≤100,1
2267840976823744,Gabriel Persoons,These ads ran without a disclaimer,≤100,2
274598796352250,Concerten aan Zee,These ads ran without a disclaimer,≤100,1
186110514876743,CD&V Sint Agatha Berchem,Claes Léna Alice N,≤100,2
426942467817318,Sigefroid Van Haelst,These ads ran without a disclaimer,≤100,1
2227002420885356,Pangea Movement,These ads ran without a disclaimer,≤100,10
103055998986008,MegaMaxx,These ads ran without a disclaimer,≤100,10
137014266372183,Milipol Paris,These ads ran without a disclaimer,≤100,13
250477742463288,Apartment Rental/Appartement location Tenerife Costa Adeje playa paraiso,These ads ran without a disclaimer,≤100,1
107779581414899,Young Lives T-Shirts,Henri Louvigny,≤100,1
106056547724637,Attrap'tout,These ads ran without a disclaimer,≤100,22
